filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,1024,768,pothole,387,305,729,481
10.jpg,660,371,pothole,220,161,642,371
10.jpg,660,371,pothole,83,172,188,211
10.jpg,660,371,pothole,1,218,23,251
10.jpg,660,371,pothole,46,85,130,135
10.jpg,660,371,pothole,164,121,271,162
10.jpg,660,371,pothole,158,97,210,121
10.jpg,660,371,pothole,260,64,359,98
10.jpg,660,371,pothole,249,22,360,60
10.jpg,660,371,pothole,475,87,600,122
10.jpg,660,371,pothole,410,29,475,59
10.jpg,660,371,pothole,332,3,419,27
10.jpg,660,371,pothole,449,8,533,23
11.jpg,800,500,pothole,195,333,600,415
11.jpg,800,500,pothole,239,259,399,290
11.jpg,800,500,pothole,448,223,673,251
11.jpg,800,500,pothole,223,146,462,189
12.jpg,534,401,pothole,1,189,529,401
12.jpg,534,401,pothole,21,154,113,194
13.jpg,670,440,pothole,129,171,363,251
13.jpg,670,440,pothole,409,146,563,282
13.jpg,670,440,pothole,151,151,296,172
13.jpg,670,440,pothole,230,103,328,152
14.jpg,1075,375,pothole,280,267,672,375
15.jpg,800,600,pothole,179,111,564,419
16.jpg,730,430,pothole,122,135,310,202
16.jpg,730,430,pothole,1,258,218,404
16.jpg,730,430,pothole,313,170,674,339
16.jpg,730,430,pothole,1,17,94,80
16.jpg,730,430,pothole,200,1,408,63
16.jpg,730,430,pothole,329,70,515,146
16.jpg,730,430,pothole,472,1,707,62
17.jpg,667,458,pothole,1,204,123,293
17.jpg,667,458,pothole,1,329,102,458
17.jpg,667,458,pothole,162,232,419,374
17.jpg,667,458,pothole,411,218,667,427
17.jpg,667,458,pothole,1,148,123,192
17.jpg,667,458,pothole,148,146,197,173
17.jpg,667,458,pothole,281,170,420,195
17.jpg,667,458,pothole,453,136,553,178
17.jpg,667,458,pothole,576,123,667,223
17.jpg,667,458,pothole,360,88,526,139
17.jpg,667,458,pothole,299,119,362,162
17.jpg,667,458,pothole,306,63,463,97
17.jpg,667,458,pothole,393,37,508,66
17.jpg,667,458,pothole,527,67,628,131
18.jpg,992,1473,pothole,304,860,693,1132
18.jpg,992,1473,pothole,447,308,636,433
